Name,Stage Number,Time Limit,Description,Starting Enemies,Notable Enemy Types,Coffin Character,Relic Drop
Mad Forest,1,30:00,"Classic gothic forest stage. Great starting area.",Pipeestrello,Skeleton, Zombie, Ghost, Bat, Flower Wall, Mudman, Werewolf, Mantichana, Big Mummy, Venus,Pugnala Provola,Milky Way Map (light source)
Inlaid Library,2,30:00,"Library with books and knowledge. Medium difficulty.",Dust Elemental,Lionhead, Sig.ra Rossi, Hag, Nesufritto, Mummy, Sneaky Head, Harzia, Musc Musc, Testa di Mano, Undead Witch, Merdusa, Skullone,Giovanna Grana,Milky Way Map (light source)
Dairy Plant,3,30:00,"Abandoned dairy factory. Many industrial enemies.",Milk Elemental,Lizard Pawn, Twin Snakes, Lizard Rook, Jellyfish, Skeleton Ninja, Melone, Minotaur, Mignotaur, Archons, Gallotrice, Manticore, Big Golem, Meat Golem, Sword Guardian,Poppea Pecorina,Milky Way Map (light source)
Gallo Tower,4,30:00,"Tall tower with aerial enemies and robed mages.",Bloodbath,Skullino, Skulorosso, Scarleton, Dragon Shrimp, Poltergeist, Impefinger, Ghiavolo, Undead Mage, Archon Spada, Archon Disco, Giant Enemy Crab,Concetta Caciotta,Milky Way Map (light source)
Il Molise,5,30:00,"Rural Italian countryside. Easy stage.",Sad Molisano,Happy Molisano, Cute Molisano, Old Molisano, Dead Molisano,-,- (no coffin)
Whiteout,6,30:00,"Snowy frozen stage with ice-themed enemies.",Bambaman,Miragellos, Menta Elemental, Madd-Onna, Kizzune, Ghost,-,Milky Way Map (light source)
Laborratory,7,30:00,"High-tech laboratory with circuit-themed enemies.",Holy Circuit Creations,Bounty Hunter, Space Hunter, Tri-Blunder,-,-,Milky Way Map (light source)
Westwood,8,30:00,"Overgrown ruins with plant and gold-themed enemies.",Much Much,Skelegem, Gold Pile, Gold Jellys, Mantichana Idol, Knight of Spades, Barm, Ghoulette, Goldie, Dandybrine, Daimon, Gambergar, Gamblin, Jastor, Mushroulette, Toll, Valentine, Squillers, Card Sharp,-,-,Milky Way Map (light source)
The Coop,9,30:00,"Chicken coop with chicken enemies. 0 enemy kills unlocks Gaze of Gaea evolution.",Chickenfantry,Cockreliutennant, Chik, Egge, Pol.lo Rosso, Abraxas (boss), Abraxas Phronesis, Abraxas Dynamis,-,-,Milky Way Map (light source)
Space 54,10,30:00,"Outer space station with alien enemies.",Gala Invader,Moon Rabbit, Moon Duck, Space Ant Onion, Space Pickle, ECMASlime, Sinistronz,-,-,Milky Way Map (light source)
The Bone Zone,11,30:00,"Bone-filled hellscape. Endless skeleton enemies. Good for farming XP and骨头.",Twin Skulls,Skeleton Panther, Giant Skeleton, Skeletone, Sketamari,-,-,Milky Way Map (light source)
Moongolow,12,30:00,"Moonlit ruins with Atlantean-themed enemies.",Moongolow Atlanteans,Serpentvine, Garlic (enemy), Nightshade, Sig.ra Blu, Non-Giant Enemy Crab, Ghost (moon),-,-,Milky Way Map (light source)
Cappella Magna,13,30:00,"Final cathedral stage. Extremely difficult. Heavy demon and angel enemies.",Unknown,Reaper Trainee, Tetrabrachia, Archon Fiamma, Succubus, Archon Rame, Demon Priest, Fallen Cherub, Fallen Cherubbello, Fallen Throne, Archon Oro, Demon Beast, Archdemon (boss), Trinacria, Stage Killer, The Trickster, The Stalker, The Drowner, The Maddener, The Ender (boss),Carlo Cart,Milky Way Map (light source)
Astral Stair,14,30:00,"Psychedelic stairway to infinity. Cosmic and astral-themed enemies.",Astral Elemental,Astral Chair, Astral Curtain, Undead Stars, Poetrait, Lord Ghost, Cosmic Egg, The Blinder,Rose De Infernas,-,Milky Way Map (light source)
Mazerella,15,30:00,"Dairy-themed stage with Torino enemies. Boss-heavy.",Torino (enemy),Joyatauro, AccumulaTori (boss), 17th Collossus (boss),-,-,Milky Way Map (light source)
Room 1665,16,30:00,"Deep dungeon with Darkasso enemies. 5-stage endless mode.",Ska'sa Ka'sos,Juda R'kasso, Foo'Ori Darkasso, Shendi Darkasso, Sphon'Dato Darkasso, Eh'Lleve-Teh Darkasso, Levatee Darkasso, Levarsee Darkasso,-,-,Milky Way Map (light source)
Boss Rash,Boss Stage,15:00,"Boss rush mode. Fight bosses back-to-back.",Varies,Varies,-,-,Milky Way Map (light source)
Bat Country,Boss Stage,15:00,"Bat-themed boss rush.",Varies,Varies,-,-,Milky Way Map (light source)
Tiny Bridge,Boss Stage,15:00,"Mini boss rush with varied enemies.",Varies,Varies,-,-,Milky Way Map (light source)
Eudaimonia Machine,Special,Infinite,"Endless mode stage. The Directer boss fight in Phase 2.",Varies,Skeleton, Ghost, Pipeestrello,-,-,Milky Way Map (light source)
Mt. Moonspell,DLC,30:00,"Moonspell mountain with werewolf and moon-themed enemies.",Bambaman,Miragellos, Kizzune, Madd-Onna,-,Miang Moonspell,Milky Way Map (light source)
Lake Foscari,DLC,30:00,"Lake stage with aquatic and fancy-themed enemies.",Unknown,Reaper Trainee, Demon Priest, Succubus,-,Eleanor Uziron,Milky Way Map (light source)
Polus Replica,DLC,30:00,"Among Us themed space station.",Gala Invader,Space Hunter, Tri-Blunder, Sinistronz,-,Crewmate Dino,Milky Way Map (light source)
Neo Galuga,DLC,30:00,"Green jungle ruins with updated enemy types.",Gala Invader,Space Ant Onion, Space Pickle, ECMASlime, Sinistronz,-,Bill Rizer,Milky Way Map (light source)
Hectic Highway,DLC,30:00,"Endless highway with vehicle-themed enemies.",Gala Invader,Space Hunter, Tri-Blunder, Sinistronz,-,Brad Fang,Milky Way Map (light source)
Ode to Castlevania,DLC,30:00,"Castlevania-themed stage with Castlevania enemies and 3 coffins.",Ghiavolo,Undead Mage, Undead Witch, Archon Oro, Demon Beast,-,Leon Belmont / Julius Belmont / Dracula,Milky Way Map (light source)
Emerald Diorama,DLC,30:00,"Gem-themed diorama stage.",Bambaman,Miragellos, Kizzune,-,Tsunanori Mido / Siugnas,Milky Way Map (light source)
Ante Chamber,DLC,30:00,"Small mysterious chamber with card-themed enemies.",Gala Invader,Card Sharp, Barm, Gamblin,-,Jimbo,Milky Way Map (light source)
